ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
89;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Careb;Completed;;families
90;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Lantap;Completed;;families
91;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Murong;Completed;;families
92;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Paniki;Completed;;families
93;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;San Geronimo;Completed;;families
94;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Sta. Cruz;Completed;;families
95;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Tuao North;Completed;;families
96;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Tuao South;Completed;;families
97;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Villacoloma;Completed;;families
98;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Villaros;Completed;;families
99;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Villa Quirino;Completed;;families
100;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;520;52001;Quigaray;Completed;;families
101;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;520;52001;Suchan;Completed;;families
102;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52001;Buyo;Completed;;families
103;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21506;Mabini;Completed;165;families
104;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21506;Mocag;Completed;;families
105;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Ampusongan;Completed;;community
106;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Ampusongan;Completed;;school
107;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Ampusongan;Completed;;school
108;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Gambang;Completed;;school
109;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Bagu;Completed;;community
110;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;school
111;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;school
112;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Dalipey;Completed;;community
113;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Gambang;Completed;;community
114;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;community
115;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Dalipey;Completed;;school
116;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;school
117;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63005;Bacolod;Completed;;families
118;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63005;Batuan;Completed;;families
119;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63005;Dolores;Completed;;community
120;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143201;Ababaan;Completed;;families
121;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;377;37701;PRC Aurora Chapter;Completed;;chapter
122;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37701;Buhangin;Completed;;families
123;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37701;Reserva;Completed;;families
124;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37701;Zabali;Completed;;families
125;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Aranas;Ongoing;;community
126;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Arcangel;Ongoing;;community
127;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Calizo;Ongoing;;community
128;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Cortes;Ongoing;;community
129;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Feliciano;Ongoing;;community
130;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Fulgencio;Ongoing;;community
131;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Guanko;Ongoing;;community
132;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Morales;Ongoing;;community
133;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Oquendo;Ongoing;;community
134;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60402;Poblacion;Ongoing;;community
135;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1035;103502;;Ongoing;;families
136;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1035;103502;West Poblacion (Baluno);Ongoing;62;families
137;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;604;60403;Daja Norte;Completed;;community
138;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;604;60403;Daja Sur;Completed;;community
139;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;604;60403;Polo;Completed;;community
140;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;604;60403;Polocate;Completed;;community
141;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Cosili West;Completed;51;families
142;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Labaan;Completed;1;families
143;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Sta. Rosa;Completed;150;families
144;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Tangadan;Completed;4;families
145;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Villa;Completed;3;families
146;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Atop-Atop;Completed;2983;individuals
147;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Atop-Atop;Completed;459;individuals
148;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Baod;Completed;2604;individuals
149;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Baod;Completed;395;individuals
150;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Guiwanon;Completed;2179;individuals
151;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Guiwanon;Completed;286;individuals
152;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Hilotongan;Completed;2006;individuals
153;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Hilotongan;Completed;549;individuals
154;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Kangkaibe;Completed;2146;individuals
155;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Mojon;Completed;2269;individuals
156;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Mojon;Completed;434;individuals
157;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Kangkaibe;Completed;284;individuals
158;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Abihao;Completed;49;families
159;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Benticayan;Completed;77;families
160;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Abihao;Completed;24;families
161;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Benticayan;Completed;37;families
162;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Agban;Completed;;families
163;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;JMA;Completed;;families
164;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Moning;Completed;;families
165;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Salvacion;Completed;;families
166;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;San Miguel;Completed;;families
167;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Sta. Maria;Completed;;families
168;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Tilod;Completed;;families
169;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Agban;Completed;;families
170;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Benticayan;Completed;;families
171;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Buyo;Completed;;families
172;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Danao;Completed;;families
173;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Osmeña;Completed;;families
174;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Paniquihan;Completed;;families
175;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Santa Maria;Completed;;families
176;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Tilod;Completed;;families
177;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Kaleo;Completed;15;families
178;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Lias;Completed;;families
179;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Lias Kanluran;Completed;;families
180;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Lunas;Completed;;families
181;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1035;103503;;Ongoing;;families
182;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;Chanarian;Completed;79;families
183;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;Joaquin;Completed;80;families
184;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;San Antonio;Completed;255;families
185;ECHO, Spanish Red Cross;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kayhuvokan;Completed;16;families
186;ECHO, Spanish Red Cross;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kaychanarianan;Completed;4;families
187;ECHO, Spanish Red Cross;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kayvaluganan;Completed;61;families
188;ECHO, Spanish Red Cross;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;San Antonio;Completed;102;families
189;ECHO, Spanish Red Cross;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;San Joaquin;Completed;5;families
190;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);410;41005;;Ongoing;;chapter
191;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;410;41005;Alangilan;Ongoing;;individuals
192;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Bote;Completed;;families
193;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Batalay;Completed;;families
