ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
26;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Camp Edward;Ongoing;;
27;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Pongtud;Ongoing;;
28;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;San Juan;Ongoing;;
29;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142707;Caragasan;Ongoing;121;individuals
30;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Calimag;Completed;;
31;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Calupaan;Completed;;
32;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Caragasan;Completed;;
33;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Dolowog;Completed;;
34;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Killing;Completed;;
35;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Little Tadian;Completed;;
36;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Namnaman;Completed;;
37;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Ngileb;Completed;;
38;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Potia;Completed;;
39;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;San Jose;Completed;;
40;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;San Juan;Completed;;
41;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;San Marcos;Completed;;
42;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Santa Maria;Completed;;
43;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21504;Nanuccauan;Completed;;
44;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Samara;Ongoing;;
45;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;San Juan West;Ongoing;;
46;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sta. Lucia;Ongoing;;
47;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sto. Rosario East;Ongoing;;
48;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sto. Rosario West;Ongoing;;
49;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;;Ongoing;;
50;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;;Ongoing;;
51;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;;Ongoing;;
52;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sta. Rita West;Ongoing;;
53;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Alaska;Completed;108;families
54;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Samara;Completed;;
55;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;San Benito Sur;Completed;;
56;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Sta. Lucia;Completed;;
57;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Sto. Rosario West;Completed;;
58;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Amduntog;Completed;;
59;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Antipolo;Completed;;
60;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Cawayan;Completed;;
61;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Gulon;Completed;;
62;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Haliap;Completed;;
63;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Nungawa;Completed;;
64;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Panubtuban;Completed;;
65;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Pula;Completed;;
66;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12802;Casilian;Completed;25;families
67;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175201;Bayanan;Completed;;
68;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175201;Mangangan 1;Completed;;
69;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Cambuayon;Ongoing;;
70;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Pautao;Ongoing;;
71;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Payapag;Ongoing;;
72;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Pongtud;Ongoing;;
73;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Santo Rosario;Ongoing;;
74;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Bakir;Completed;;
75;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Baretbet;Completed;;
76;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Careb;Completed;;
77;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Lantap;Completed;;
78;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Murong;Completed;;
79;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Paniki;Completed;;
80;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Quirino;Completed;;
81;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;San Geronimo;Completed;;
82;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Santa Cruz;Completed;;
83;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Tuao North;Completed;;
84;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Tuao South;Completed;;
85;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Villacoloma;Completed;;
86;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Villaros;Completed;;
87;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Bakir;Completed;;
88;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Baretbet;Completed;;
89;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Careb;Completed;;
90;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Lantap;Completed;;
91;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Murong;Completed;;
92;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Paniki;Completed;;
93;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;San Geronimo;Completed;;
94;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Sta. Cruz;Completed;;
95;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Tuao North;Completed;;
96;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Tuao South;Completed;;
97;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Villacoloma;Completed;;
98;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Villaros;Completed;;
99;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Villa Quirino;Completed;;
100;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;520;52001;Quigaray;Completed;;
101;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;520;52001;Suchan;Completed;;
102;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52001;Buyo;Completed;;
103;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21506;Mabini;Completed;165;families
104;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21506;Mocag;Completed;;
105;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Ampusongan;Completed;;
106;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Ampusongan;Completed;;
107;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Ampusongan;Completed;;
108;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Gambang;Completed;;
109;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Bagu;Completed;;
110;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;
111;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;
112;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Dalipey;Completed;;
113;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Gambang;Completed;;
114;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;
115;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Dalipey;Completed;;
116;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141103;Poblacion;Completed;;
117;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63005;Bacolod;Completed;;
118;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63005;Batuan;Completed;;
119;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63005;Dolores;Completed;;
120;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143201;Ababaan;Completed;;
121;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;377;37701;;Completed;;
122;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37701;Buhangin;Completed;;
123;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37701;Reserva;Completed;;
124;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37701;Zabali;Completed;;
125;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Aranas;Ongoing;;
126;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Arcangel;Ongoing;;
127;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Calizo;Ongoing;;
128;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Cortes;Ongoing;;
129;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Feliciano;Ongoing;;
130;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Fulgencio;Ongoing;;
131;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Guanko;Ongoing;;
132;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Morales;Ongoing;;
133;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Oquendo;Ongoing;;
134;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60402;Poblacion;Ongoing;;
135;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1035;103502;;Ongoing;;
136;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;604;60403;Daja Norte;Completed;;
137;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;604;60403;Daja Sur;Completed;;
138;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;604;60403;Polo;Completed;;
139;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;604;60403;Polocate;Completed;;
140;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Cosili West;Completed;51;families
141;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Labaan;Completed;1;families
142;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Sta. Rosa;Completed;150;families
143;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Tangadan;Completed;4;families
144;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140101;Villa;Completed;3;families
145;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Atop-Atop;Completed;2983;families
146;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Atop-Atop;Completed;459;families
147;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Baod;Completed;2604;families
148;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Baod;Completed;395;families
149;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Guiwanon;Completed;2179;families
150;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Guiwanon;Completed;286;families
151;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Hilotongan;Completed;2006;families
152;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Hilotongan;Completed;549;families
153;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Kangkaibe;Completed;2146;families
154;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Mojon;Completed;2269;families
155;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Mojon;Completed;434;families
156;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72209;Kangkaibe;Completed;284;families
157;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Abihao;Completed;49;families
158;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Benticayan;Completed;77;families
159;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Abihao;Completed;24;families
160;American Red Cross;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Baras, Catanduanes;520;52002;Benticayan;Completed;37;families
161;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Agban;Completed;;
162;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;JMA;Completed;;
163;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Moning;Completed;;
164;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Salvacion;Completed;;
165;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;San Miguel;Completed;;
166;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Sta. Maria;Completed;;
167;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52002;Tilod;Completed;;
168;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Agban;Completed;;
169;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Benticayan;Completed;;
170;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Buyo;Completed;;
171;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Danao;Completed;;
172;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Osmeña;Completed;;
173;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Paniquihan;Completed;;
174;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Santa Maria;Completed;;
175;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52002;Tilod;Completed;;
176;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Kaleo;Completed;15;families
177;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Lias;Completed;;
178;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Lias Kanluran;Completed;;
179;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144401;Lunas;Completed;;
180;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1035;103503;;Ongoing;;
181;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;Chanarian;Completed;79;families
182;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;Joaquin;Completed;80;families
183;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;San Antonio;Completed;255;families
184;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kayhuvokan;Completed;16;families
185;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kaychanarianan;Completed;4;families
186;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kayvaluganan;Completed;61;families
187;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;San Antonio;Completed;102;families
188;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;San Joaquin;Completed;5;families
189;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);410;41005;;Ongoing;;
190;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;410;41005;Alangilan;Ongoing;;
191;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Bote;Completed;;
192;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Batalay;Completed;;
193;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Carorian;Completed;;
194;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;San Roque;Completed;;
195;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Talisay;Completed;;
196;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Bagumbayan;Completed;;
197;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Buenavista;Completed;;
198;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Cagraray;Completed;;
199;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Batalay;Completed;;
